session_id,timestamp,user_id,page_visitee,duree_visite_sec,device,campaign_id,converted,valeur_conversion
560d6d57-9d1d-4bd9-882b-5e2d713ff31f,2026-07-10T02:35:01.298778,CLI00275,www.jumia/contact.com,1,mobile,CMP0011,False,0.0
e9141a60-5eb9-4511-8510-60faf8993212,2026-07-01T16:02:01.298778,CLI00447,www.jumia/produits.com,117,mobile,,False,0.0
ca730eef-4674-40e2-9ca0-56582c7456b5,2026-05-21T05:10:01.298778,ANON306c1d14,www.jumia/confirmation-commande.com,306,tablette,CMP0010,True,124.8
5085a312-337f-4b2b-8559-73258419f8a3,2026-05-30T16:48:01.298778,ANON2475bd28,www.jumia/produit/detail.com,22,mobile,,False,0.0
c5ff9271-3b0a-45b1-9e73-dc9f069e67c0,2026-06-12T02:12:01.298778,ANON6f8e9f79,www.jumia/produits.com,97,mobile,CMP0010,False,0.0
8a78d323-929a-4102-bab9-8447d687e4ef,2026-05-17T22:37:01.298778,CLI00235,www.jumia/a-propos.com,121,mobile,CMP0001,False,0.0
4650735f-9fec-472b-81f4-e5f1f5101a95,2026-05-27T16:54:01.298778,ANONd5f2b809,www.jumia/promo.com,169,mobile,,False,0.0
d3c65c03-5efe-4306-810e-3bfd72a9b569,2026-06-22T21:01:01.298778,ANONfe5c807f,www.jumia/contact.com,49,desktop,,False,0.0
91a3cd34-d027-4f7a-989d-165c3c7b417f,2026-06-24T20:23:01.298778,CLI00078,www.jumia/confirmation-commande.com,32,tablette,,True,44.52
6db4c900-7f52-414f-8d52-b593ac8beb87,2026-06-20T03:16:01.298778,CLI00454,www.jumia/produits.com,35,desktop,CMP0010,False,0.0
0708fcab-6ced-42bc-b537-904e68245cd5,2026-05-17T23:43:01.298778,ANON7657c6bc,www.jumia/checkout.com,112,mobile,CMP0008,True,173.9
556a8130-0360-497b-ac71-e5c39d4f223c,2026-05-21T18:55:01.298778,CLI00058,www.jumia/blog.com,152,mobile,,False,0.0
a59456d9-f84e-4850-812a-91b30dc9adce,2026-06-05T15:52:01.298778,CLI00451,www.jumia/blog.com,18,mobile,,False,0.0
23204378-a4b6-43aa-8069-54c463123349,2026-07-09T01:19:01.298778,ANON67fdd223,www.jumia/panier.com,41,mobile,,False,0.0
e3610ab9-1e28-4c36-abea-c8fd74f6f09e,2026-05-30T03:51:01.298778,ANONea2dd459,www.jumia/checkout.com,208,tablette,CMP0015,False,0.0
f1768b8d-ded1-4498-ac10-c4f7025918d8,2026-06-12T11:10:01.298778,CLI00238,www.jumia/accueil.com,147,mobile,CMP0006,False,0.0
47025321-6b32-4736-b145-aaad8825ba1d,2026-05-12T06:11:01.298778,ANONcf11c436,www.jumia/confirmation-commande.com,377,desktop,,True,35.34
338c2d9e-85eb-4684-ae80-7703fc76785a,2026-05-24T16:00:01.298778,ANONa81a0d8f,www.jumia/produit/detail.com,126,desktop,CMP0010,False,0.0
edfedaef-a5c0-41b5-8061-3ab2d95bedfd,2026-06-08T15:14:01.298778,ANON9d8e1d85,www.jumia/confirmation-commande.com,44,desktop,CMP0015,True,133.02
450cd8ec-c2c4-4f9f-8d73-13bb83dfa8cc,2026-05-23T09:30:01.298778,ANON343ed284,www.jumia/produit/detail.com,80,desktop,CMP0006,False,0.0
c83956e4-640d-4036-861a-f864bf432c5b,2026-06-16T22:33:01.298778,CLI00278,www.jumia/produits.com,97,mobile,CMP0015,False,0.0
115943f2-85be-4df2-8890-4013e31fd175,2026-07-02T13:40:01.298778,ANON052e7212,www.jumia/produit/detail.com,7,mobile,CMP0006,False,0.0
f59e3992-65f6-458d-84cc-6bc6ee862cd9,2026-06-18T03:39:01.298778,ANONdd5c1e74,www.jumia/blog.com,70,mobile,CMP0015,False,0.0
3699b5db-66c3-4922-bfd9-5269dc4fbe0b,2026-05-13T23:09:01.298778,ANON10e1dc97,www.jumia/promo.com,111,desktop,CMP0013,False,0.0
9023485a-ad67-4b12-8ea6-f4858e7ff693,2026-05-26T07:47:01.298778,ANONd0bfe662,www.jumia/blog.com,16,mobile,CMP0012,False,0.0
c05656db-f34b-41de-bde3-d3c071bc291b,2026-07-03T14:18:01.298778,ANONf31c9471,www.jumia/accueil.com,136,desktop,CMP0013,False,0.0
9f476418-4fd2-4355-ad5e-fcc63e793b2c,2026-06-04T20:53:01.298778,ANON34186907,www.jumia/accueil.com,78,tablette,,False,0.0
6b039412-c5d8-4fc5-b204-da2e9471d9dd,2026-06-23T11:53:01.298778,ANON9478d77e,www.jumia/panier.com,273,tablette,CMP0004,False,0.0
974d5452-2379-4c81-b881-56d65db53fe3,2026-06-14T19:34:01.298778,ANONf68982cc,www.jumia/panier.com,3,tablette,CMP0009,False,0.0
ddf95b61-3c8b-4642-85e6-e60633cd8a68,2026-07-04T23:36:01.298778,CLI00436,www.jumia/produit/detail.com,27,mobile,,False,0.0
1b8ffc1c-4eff-41cc-8302-144f0fe08182,2026-07-11T00:22:01.298778,CLI00340,www.jumia/produits.com,82,tablette,CMP0012,False,0.0
ad6fb0f1-0e57-4483-a325-5e4f862d37e5,2026-06-04T11:41:01.298778,CLI00275,www.jumia/contact.com,31,desktop,,False,0.0
56bcbba1-a2bc-48b8-a8c5-b53de6dcb091,2026-05-30T18:38:01.298778,CLI00168,www.jumia/checkout.com,112,mobile,,False,0.0
bb122671-e75d-483e-a377-69fb753cfaad,2026-06-05T03:51:01.298778,ANON9ab1c0f9,www.jumia/accueil.com,128,mobile,,False,0.0
0105432c-e1b7-4a79-aac0-d313d2e1e22e,2026-07-01T06:43:01.298778,ANON40e3a364,www.jumia/contact.com,9,desktop,CMP0009,False,0.0
e5a72671-cb6d-495a-a52b-15bb3da09da6,2026-06-21T11:02:01.298778,CLI00398,www.jumia/blog.com,64,tablette,CMP0006,False,0.0
7ed68075-548f-4769-9d20-4f334e91d67b,2026-06-06T04:27:01.298778,ANON1a6f8b8a,www.jumia/produits.com,63,tablette,CMP0005,False,0.0
6bb70492-6edf-400a-8dbd-9bc09e5cf71f,2026-06-08T17:40:01.298778,CLI00313,www.jumia/produit/detail.com,41,tablette,CMP0011,False,0.0
a9a51c49-3670-4800-a560-7175d556e479,2026-07-10T08:23:01.298778,CLI00009,www.jumia/checkout.com,243,mobile,CMP0002,False,0.0
3d91e7d3-9871-436e-845c-cde7f1033fc3,2026-05-30T00:11:01.298778,ANON0c0a5aa0,www.jumia/produits.com,158,desktop,CMP0004,False,0.0
773b5eb5-d201-4d79-9865-295330802d22,2026-06-27T10:04:01.298778,ANON5a77b7f7,www.jumia/produits.com,107,mobile,,False,0.0
69328be0-c1ee-4fe2-8869-c68e847d7904,2026-06-11T14:00:01.298778,CLI00313,www.jumia/promo.com,112,tablette,CMP0013,False,0.0
1b7991e4-e7e4-438f-8cfb-42a1fead05a9,2026-05-29T13:16:01.298778,CLI00358,www.jumia/panier.com,55,mobile,CMP0011,False,0.0
bb199060-78e7-4d85-bb9e-c5b9959f86d3,2026-06-28T11:33:01.298778,CLI00210,www.jumia/accueil.com,228,tablette,CMP0015,False,0.0
756ee109-d17f-4ba0-9987-5535ad9a9f4f,2026-06-25T17:42:01.298778,CLI00179,www.jumia/panier.com,106,tablette,,False,0.0
54a60adf-1705-4788-a155-91ec158c8127,2026-05-22T11:53:01.298778,CLI00050,www.jumia/accueil.com,117,desktop,CMP0007,False,0.0
e40e961b-cfeb-439e-a34c-080f8cf25cd1,2026-06-20T19:52:01.298778,CLI00454,www.jumia/a-propos.com,178,mobile,,False,0.0
7f4b9700-c06a-47a9-85aa-cd4d84bcef8c,2026-06-16T16:32:01.298778,ANONc7ef37fe,www.jumia/produit/detail.com,28,desktop,,False,0.0
b5376b48-5df1-4e7a-a940-abbc1ae7522e,2026-07-04T13:42:01.298778,ANONe5440305,www.jumia/promo.com,148,mobile,,False,0.0
cec42554-0781-43b5-8af5-b8e8e27c57a1,2026-05-15T08:57:01.298778,CLI00235,www.jumia/blog.com,19,mobile,CMP0007,False,0.0
2abaa7e2-888c-4a63-b58b-d391b2a52056,2026-07-05T01:43:01.298778,ANONabb5f27b,www.jumia/panier.com,38,tablette,,False,0.0
0ba5f9f7-288a-4dca-9308-d86ca011d104,2026-06-20T07:15:01.298778,ANON2861d45e,www.jumia/panier.com,36,desktop,,False,0.0
ca2116fa-4b02-45ba-b9e1-2e5046f938c2,2026-06-07T17:37:01.298778,CLI00324,www.jumia/a-propos.com,345,desktop,CMP0011,False,0.0
1b2ae4df-bb14-4812-b06b-59409203d4ae,2026-05-23T07:01:01.298778,ANON71534937,www.jumia/produits.com,174,mobile,CMP0007,False,0.0
7f4b6e52-d1d1-4049-b166-1d533c4f087e,2026-05-16T00:41:01.298778,ANON151775dc,www.jumia/panier.com,108,mobile,,False,0.0
5ffbc410-d308-4f8b-b6fb-363a214dffa4,2026-06-26T13:41:01.298778,ANON88ae3032,www.jumia/panier.com,116,desktop,CMP0009,False,0.0
dff92ed9-f131-45f0-b382-2113010437e3,2026-07-08T00:01:01.298778,ANON54458a36,www.jumia/produits.com,74,tablette,,False,0.0
efdc6f59-52fd-4361-a127-d7ae2f8a604b,2026-06-11T05:17:01.298778,ANON435a8bb2,www.jumia/accueil.com,264,desktop,,False,0.0
4ca0b666-64eb-48f7-879a-de593c770925,2026-07-11T10:03:01.298778,CLI00387,www.jumia/confirmation-commande.com,61,mobile,CMP0011,True,250.27
604b6e0d-f381-4278-ba43-d5a9c73d3c6d,2026-05-12T15:29:01.298778,CLI00439,www.jumia/checkout.com,43,mobile,,True,36.39
b5beada0-2682-4c66-ba7f-23a6b6ec0b65,2026-06-10T14:00:01.298778,CLI00471,www.jumia/a-propos.com,16,tablette,,False,0.0
442560db-9ee2-430e-b1a1-c0c7327a9767,2026-05-19T06:09:01.298778,CLI00127,www.jumia/a-propos.com,138,tablette,CMP0014,False,0.0
793feeae-683b-4713-9027-0f89fca078ae,2026-05-31T06:14:01.298778,ANON41daee6e,www.jumia/produit/detail.com,119,tablette,CMP0012,False,0.0
c1fd7ecf-3f96-48df-b79a-72bf2e3c4346,2026-06-06T06:55:01.298778,ANON94c46b3a,www.jumia/a-propos.com,43,desktop,,False,0.0
18ef304b-0fab-4588-b5e4-71ad373e27ac,2026-06-29T00:11:01.298778,ANONde5d04ff,www.jumia/produits.com,2,mobile,,False,0.0
f410bbae-7a37-4a72-a911-3d135f8132c1,2026-06-01T08:45:01.298778,ANONba7aca1a,www.jumia/produit/detail.com,164,desktop,CMP0009,False,0.0
30f979aa-1bfb-4638-8d0b-aed8a0aad60b,2026-06-01T02:10:01.298778,ANONc75c82d1,www.jumia/accueil.com,1,desktop,CMP0007,False,0.0
7be192f7-18f8-4540-be31-dbd21828e58b,2026-06-28T04:28:01.298778,ANONa8498489,www.jumia/contact.com,109,desktop,CMP0014,False,0.0
14310ac0-2cd3-4ce5-b196-b93c890aa108,2026-06-21T09:41:01.298778,CLI00303,www.jumia/checkout.com,316,tablette,,True,139.79
6ef40400-8976-4ae7-9ab3-373b51504a1d,2026-06-06T09:33:01.298778,ANON47bb1154,www.jumia/contact.com,51,desktop,CMP0009,False,0.0
2e09c032-b71c-41df-be9d-6dfb9a057bf0,2026-06-24T16:03:01.298778,ANON0f42bd0c,www.jumia/promo.com,24,desktop,CMP0006,False,0.0
c91125c1-e8b7-4dfd-898f-d08ccea9631d,2026-06-06T02:36:01.298778,CLI00312,www.jumia/a-propos.com,109,desktop,,False,0.0
a4a3e166-74cd-4071-b1b9-fcc0c1819bf8,2026-05-19T08:01:01.298778,CLI00484,www.jumia/confirmation-commande.com,152,tablette,CMP0014,True,73.78
61732836-9468-44c9-8dc2-ec76d28af12f,2026-06-18T12:23:01.298778,CLI00300,www.jumia/a-propos.com,71,mobile,CMP0007,False,0.0
ed7f38c5-2a74-4bcd-8f51-502e05ab7df7,2026-05-28T03:52:01.298778,CLI00328,www.jumia/a-propos.com,307,desktop,CMP0010,False,0.0
bae67da4-c1e3-41c6-9a1b-3f875caf5197,2026-07-06T18:52:01.298778,CLI00455,www.jumia/accueil.com,4,mobile,,False,0.0
94768015-bca5-4984-bc01-69eb447fffae,2026-06-05T23:01:01.298778,CLI00309,www.jumia/accueil.com,63,mobile,CMP0007,False,0.0
4a3a460a-181a-4052-8705-32debddc2f34,2026-07-04T11:43:01.298778,CLI00267,www.jumia/produits.com,114,mobile,CMP0014,False,0.0
2926192a-b1f8-475d-8bce-5b4abf6d85b3,2026-05-12T12:28:01.298778,CLI00341,www.jumia/accueil.com,178,desktop,CMP0009,False,0.0
07291c9b-9d70-4487-a99a-93d09f394b4b,2026-06-11T04:14:01.298778,ANON8a0e0c3c,www.jumia/promo.com,17,tablette,,False,0.0
f6c1900c-29a7-4741-b973-6531b1ed720b,2026-06-28T09:48:01.298778,ANON5c0f3185,www.jumia/produits.com,144,tablette,,False,0.0
d5d2768a-5af6-4a7b-a870-fca7bc5fb107,2026-06-03T08:27:01.298778,ANONad3186ec,www.jumia/contact.com,72,desktop,CMP0003,False,0.0
992a3459-4b28-4a71-8bbc-09d61010fb3b,2026-07-08T18:35:01.298778,ANON33824eb2,www.jumia/blog.com,45,tablette,CMP0001,False,0.0
e74d3ce7-0fe7-4b86-81d2-1e95c8496302,2026-06-05T22:09:01.298778,ANONbc2e7013,www.jumia/confirmation-commande.com,12,mobile,,True,198.84
ea2b3286-8bf2-4878-b802-4d1741fb3a99,2026-07-09T05:56:01.298778,CLI00290,www.jumia/panier.com,180,desktop,CMP0009,False,0.0
80b4a16f-3ed0-4b7a-9d2a-75462c362df1,2026-06-15T16:26:01.298778,CLI00230,www.jumia/promo.com,15,mobile,,False,0.0
75d94f5f-8b62-47e0-9651-538523d4a6e4,2026-06-13T10:30:01.298778,CLI00061,www.jumia/a-propos.com,33,desktop,,False,0.0
055a812a-d2ee-4b38-89fc-b31cba88ca23,2026-05-22T08:28:01.298778,CLI00058,www.jumia/panier.com,30,desktop,,False,0.0
8b1d1e1d-d346-4826-8832-bbf7610258b2,2026-06-04T16:39:01.298778,ANONfbd6bc53,www.jumia/checkout.com,184,desktop,CMP0005,False,0.0
70f728c8-008f-40c7-a483-6c2757c01b21,2026-05-20T14:10:01.298778,CLI00141,www.jumia/confirmation-commande.com,100,tablette,,True,287.09
e141ee1d-695b-4878-870b-563c13716e7e,2026-07-08T07:24:01.298778,CLI00482,www.jumia/accueil.com,143,desktop,,False,0.0
6e588776-e10f-441f-a474-b0d6c2382c93,2026-05-20T22:39:01.298778,ANON42914672,www.jumia/blog.com,25,desktop,CMP0006,False,0.0
74027346-be46-4bfd-bc7f-ab22fcc0bc02,2026-05-20T05:31:01.298778,CLI00438,www.jumia/produit/detail.com,88,mobile,CMP0003,False,0.0
dcf8b750-863a-41f5-abb6-39b09e3a6b00,2026-06-18T18:53:01.298778,ANON588502cd,www.jumia/checkout.com,76,mobile,CMP0015,False,0.0
5ee42cb4-5825-4874-8276-21117ba9965d,2026-05-28T09:51:01.298778,CLI00148,www.jumia/confirmation-commande.com,160,mobile,CMP0007,True,121.12
22b845c8-4db6-4c4e-b76c-5bc98d867e2d,2026-06-19T07:52:01.298778,ANON8e2d35ef,www.jumia/panier.com,212,tablette,CMP0014,False,0.0
7f797330-63ed-4fd1-9fa1-c7095e438f40,2026-05-26T04:32:01.298778,ANON27981555,www.jumia/checkout.com,1,desktop,CMP0002,False,0.0
389673cd-5d99-42fa-8c2a-80d19068faa1,2026-05-24T21:42:01.298778,ANON42f6a396,www.jumia/promo.com,100,mobile,,False,0.0
56ec686f-a9f7-4374-9a30-e5c6b3e443e2,2026-05-12T17:47:01.298778,CLI00047,www.jumia/produits.com,4,tablette,CMP0011,False,0.0
e464cac9-55fc-4360-a134-a977de13edc2,2026-06-30T09:47:01.298778,ANON9eba2920,www.jumia/contact.com,71,desktop,,False,0.0
bd74bd55-eafc-41fd-9b4e-2d088977a2fe,2026-05-22T08:21:01.298778,CLI00127,www.jumia/promo.com,30,desktop,CMP0011,False,0.0
e6d2030c-9c3e-4682-8bc2-c392d89da18c,2026-06-16T05:17:01.298778,ANON1ac93ee7,www.jumia/produit/detail.com,32,mobile,,False,0.0
159b8023-71d1-49a8-b132-82c4b35cdbc5,2026-06-18T15:51:01.298778,CLI00365,www.jumia/confirmation-commande.com,39,mobile,CMP0014,True,43.9
86bfa9d9-6561-4484-8de0-ca67828bdb8e,2026-06-13T05:03:01.298778,CLI00029,www.jumia/confirmation-commande.com,87,tablette,CMP0002,True,276.13
8f62093d-da47-4bb9-bdcc-90e91ef985ae,2026-07-05T14:35:01.298778,CLI00230,www.jumia/contact.com,36,desktop,CMP0010,False,0.0
19eeddc0-a3cd-4157-bb18-47a1724a8fbc,2026-05-29T09:46:01.298778,ANONf59b160c,www.jumia/confirmation-commande.com,118,desktop,,True,235.13
f5f6a383-bda3-4d9c-bffe-691a1597efb1,2026-06-09T11:18:01.298778,ANONd565d7be,www.jumia/produits.com,46,desktop,,False,0.0
fcaee743-97de-43d6-9172-88fc2b766325,2026-05-19T06:09:01.298778,ANON664b3e39,www.jumia/contact.com,6,mobile,CMP0013,False,0.0
e650e0b9-9673-4851-be47-1cc3d0a5c165,2026-05-28T04:26:01.298778,CLI00171,www.jumia/panier.com,137,desktop,,False,0.0
514c2791-8109-4f32-a4ff-e345d3935efb,2026-06-13T11:33:01.298778,CLI00216,www.jumia/produits.com,30,mobile,CMP0002,False,0.0
9dae5495-6deb-4699-b398-58589daf3454,2026-06-25T00:47:01.298778,CLI00308,www.jumia/produit/detail.com,51,desktop,,False,0.0
fc924248-d320-4d08-afb9-a586d80afcd1,2026-07-09T20:04:01.298778,ANON744ab6b9,www.jumia/a-propos.com,104,mobile,CMP0009,False,0.0
18529d77-88af-4d8c-9c51-42c96ecbb0de,2026-06-03T00:02:01.298778,CLI00424,www.jumia/a-propos.com,36,desktop,CMP0004,False,0.0
3967c9dc-cf0d-4f51-b04f-1863ce020365,2026-05-23T05:15:01.298778,CLI00355,www.jumia/checkout.com,5,tablette,CMP0003,False,0.0
4d639b52-f963-4b1d-831d-6680f3b7a293,2026-05-25T05:18:01.298778,ANONacec2818,www.jumia/a-propos.com,42,mobile,CMP0013,False,0.0
e43dd0a4-7be3-413f-85c8-c55ed255750d,2026-05-18T11:08:01.298778,CLI00352,www.jumia/contact.com,260,mobile,,False,0.0
c791a7c7-9e0d-4e77-b40b-a9b300ef04d8,2026-05-30T03:27:01.298778,ANONc771d70b,www.jumia/contact.com,92,tablette,CMP0002,False,0.0
a40f2e42-c035-4311-8f44-72c2a9245268,2026-06-05T00:09:01.298778,ANON7a628386,www.jumia/produits.com,100,desktop,,False,0.0
0b82db04-d255-4baa-b0d1-e82e58ab19f7,2026-05-26T01:24:01.298778,ANON16abd687,www.jumia/checkout.com,90,tablette,CMP0010,False,0.0
f3c64796-23e7-4cda-ba2a-0ff7b8d66de8,2026-07-01T07:48:01.298778,CLI00313,www.jumia/promo.com,19,tablette,,False,0.0
a762d405-70b8-41f3-ac66-1221e84626be,2026-06-17T19:16:01.298778,CLI00284,www.jumia/confirmation-commande.com,48,tablette,CMP0001,True,151.71
e63f1263-4bf2-4f27-900a-81841636d155,2026-05-13T12:29:01.298778,ANON39d74454,www.jumia/confirmation-commande.com,125,tablette,CMP0015,True,61.66
6d504444-3da8-4455-8c15-1da325ddaad3,2026-05-17T12:10:01.298778,CLI00148,www.jumia/produit/detail.com,9,tablette,CMP0009,False,0.0
21e96fe1-b0b6-4dbd-abb6-75ec0e23ec82,2026-05-30T06:49:01.298778,CLI00265,www.jumia/checkout.com,29,tablette,,False,0.0
4cd6fb0a-71ad-493d-b13e-ec30de302887,2026-06-20T18:01:01.298778,CLI00467,www.jumia/confirmation-commande.com,29,desktop,CMP0008,True,249.81
fbbdd2b8-033f-410c-b896-20bd738cc3aa,2026-06-02T15:17:01.298778,CLI00485,www.jumia/a-propos.com,50,tablette,CMP0013,False,0.0
737f1b9a-962c-4e99-8cdd-7310d60cac6d,2026-05-19T12:35:01.298778,CLI00299,www.jumia/contact.com,353,tablette,CMP0002,False,0.0
bfd5322f-53b3-4291-9b27-076e3efafec5,2026-06-15T14:14:01.298778,ANONdb1ac70b,www.jumia/produits.com,6,mobile,,False,0.0
07130f56-1f35-44f8-996e-60608e41625b,2026-05-31T11:06:01.298778,ANON113e2a17,www.jumia/contact.com,65,mobile,CMP0010,False,0.0
45dfeb35-6cdd-403a-a6a8-6c825576de92,2026-06-09T19:31:01.298778,CLI00469,www.jumia/checkout.com,17,mobile,CMP0010,False,0.0
106461d6-5d1b-4147-8c68-04c6f7f8b9ed,2026-07-01T03:22:01.298778,CLI00390,www.jumia/produit/detail.com,317,tablette,,False,0.0
6217d9cc-cc58-4544-a615-bf5d8564a451,2026-06-06T10:38:01.298778,CLI00016,www.jumia/panier.com,10,tablette,CMP0012,False,0.0
2a9f828d-0ba9-48e5-8e8b-a946cfff3113,2026-06-13T05:20:01.298778,CLI00042,www.jumia/promo.com,46,mobile,CMP0009,False,0.0
7529b1e1-9b18-4d17-aba8-ec2cb830cee5,2026-06-20T10:25:01.298778,ANON2a69ff34,www.jumia/confirmation-commande.com,120,mobile,CMP0005,True,179.28
4be7d812-77e9-46bb-a7ae-70f6a2466736,2026-06-28T14:14:01.298778,ANON177fb9fd,www.jumia/promo.com,109,tablette,,False,0.0
eaad02e1-44ef-4c9f-b986-a85657d189ce,2026-07-05T00:25:01.298778,ANONc814218a,www.jumia/confirmation-commande.com,49,tablette,CMP0008,True,104.95
16ff90eb-384f-4201-8be5-75d94010f60f,2026-07-06T08:31:01.298778,CLI00405,www.jumia/confirmation-commande.com,38,tablette,CMP0004,True,40.49
5d1725e5-ee4e-419d-bf4d-f8c7fce02ef8,2026-06-01T18:04:01.298778,ANON18449b09,www.jumia/contact.com,45,tablette,CMP0001,False,0.0
fadbd456-1af5-4bc1-8dbc-45ed3660fb4b,2026-05-12T15:52:01.298778,CLI00383,www.jumia/produits.com,27,mobile,CMP0011,False,0.0
f97a0847-e32e-40e2-a783-ef9afb27ca0b,2026-06-17T02:22:01.298778,CLI00440,www.jumia/a-propos.com,20,mobile,CMP0001,False,0.0
0e0054c2-ac97-4992-8628-7bd0ec06db6d,2026-07-05T13:02:01.298778,ANONed1edd71,www.jumia/confirmation-commande.com,59,tablette,CMP0011,True,49.56
92e7d5ba-e7ea-49f4-9934-2c547dc042df,2026-06-07T20:08:01.298778,CLI00274,www.jumia/produits.com,28,tablette,CMP0009,False,0.0
f327839a-c432-4003-b340-18f4c7103917,2026-06-25T21:34:01.298778,ANON31025858,www.jumia/checkout.com,30,desktop,CMP0001,True,146.4
0ae06bfc-947c-4847-b11c-67c1888a7c73,2026-05-16T05:31:01.298778,ANONcd1334eb,www.jumia/contact.com,96,mobile,,False,0.0
d1efe02a-544c-4186-9062-3d675f346a0e,2026-06-05T06:40:01.298778,CLI00354,www.jumia/confirmation-commande.com,311,tablette,,True,160.25
2e8bba42-c242-48ce-a4c8-d787a5333906,2026-06-06T12:47:01.298778,ANON643d7aeb,www.jumia/accueil.com,83,tablette,CMP0004,False,0.0
c73407f1-8462-4096-8f59-fa3aadcd5b59,2026-05-12T14:53:01.298778,ANON906da075,www.jumia/blog.com,7,mobile,CMP0014,False,0.0
b16bd618-66b0-4101-8118-0f01feef087d,2026-06-04T14:50:01.298778,CLI00172,www.jumia/blog.com,7,desktop,CMP0004,False,0.0
888f3362-e7e4-4549-9d07-c37f5dfe8b62,2026-05-27T13:03:01.298778,CLI00450,www.jumia/produits.com,272,mobile,CMP0006,False,0.0
cc843cf7-94ab-4d5c-a20e-17dd3f01619c,2026-06-05T03:47:01.298778,ANON9aa4bf51,www.jumia/produit/detail.com,31,tablette,CMP0011,False,0.0
6793e2a9-16f2-4233-9a7d-787753fb79d7,2026-07-09T02:02:01.298778,CLI00082,www.jumia/a-propos.com,8,tablette,CMP0008,False,0.0
9b5d697d-b984-484c-9b5c-673894ed448e,2026-06-07T14:56:01.298778,ANON5400f4a7,www.jumia/checkout.com,82,desktop,CMP0006,True,38.43
e08a55ca-4e32-4b73-80f1-5cf0bfdd6525,2026-05-27T21:24:01.298778,CLI00018,www.jumia/produits.com,87,tablette,,False,0.0
5241f437-b427-42e9-8e9b-e471b0db3cc9,2026-06-25T08:52:01.298778,CLI00275,www.jumia/checkout.com,94,desktop,,False,0.0
94d8475b-ef5c-449b-83a5-a5ea3da54a1e,2026-05-14T05:39:01.298778,ANON447143ce,www.jumia/accueil.com,28,mobile,CMP0011,False,0.0
525b3057-724e-4e0a-b986-77424bd7fb00,2026-06-12T00:32:01.298778,CLI00217,www.jumia/produit/detail.com,1,tablette,CMP0008,False,0.0
4eaceb77-b641-4491-b345-4cc75c444a75,2026-07-05T21:48:01.298778,ANONd24d9c09,www.jumia/contact.com,301,mobile,,False,0.0
8bc6f1fb-f7c0-4de6-977b-bd57b21a2c01,2026-06-14T12:46:01.298778,CLI00012,www.jumia/promo.com,25,desktop,CMP0013,False,0.0
7bbc77bf-2ef0-4be8-839a-90902fdf5e60,2026-06-16T19:58:01.298778,ANON9301fffa,www.jumia/promo.com,101,tablette,CMP0005,False,0.0
8ede00d8-4a58-4837-bba1-821b8d6d1367,2026-06-24T19:08:01.298778,CLI00440,www.jumia/checkout.com,110,tablette,CMP0009,False,0.0
bedfdc68-ee06-407a-8f39-f096ff80819b,2026-06-10T03:27:01.298778,CLI00362,www.jumia/panier.com,84,desktop,CMP0006,False,0.0
45e29f93-cd4f-470d-8207-f325223024e9,2026-06-15T18:29:01.298778,CLI00233,www.jumia/checkout.com,33,mobile,CMP0014,False,0.0
4c9f833d-65ec-41aa-a445-294c15705f1f,2026-06-22T08:23:01.298778,ANON27cc0def,www.jumia/produits.com,28,desktop,CMP0009,False,0.0
68322edd-9eab-4197-bc4a-882a5c295275,2026-07-04T03:21:01.298778,ANON84634103,www.jumia/panier.com,81,desktop,,False,0.0
a0d057c0-642e-430e-994a-d17dd08e8601,2026-07-11T01:09:01.298778,ANON1b265ee2,www.jumia/a-propos.com,180,desktop,CMP0009,False,0.0
eb69fb04-2d0a-4b92-ab5f-770f66cc9c73,2026-05-25T12:02:01.298778,CLI00263,www.jumia/panier.com,263,tablette,CMP0012,False,0.0
42bf17f1-b150-4227-9e5d-9635a59e8a89,2026-05-26T00:57:01.298778,CLI00425,www.jumia/checkout.com,10,tablette,CMP0008,True,219.48
0600e3be-af52-4cff-aee2-cca3c64796c1,2026-05-12T14:30:01.298778,CLI00423,www.jumia/blog.com,15,mobile,CMP0006,False,0.0
5e06f71a-9e93-4b84-805b-7f042b86e156,2026-05-23T11:40:01.298778,CLI00086,www.jumia/accueil.com,260,desktop,CMP0006,False,0.0
e13e1071-7684-4ffc-8982-ad012fd3d851,2026-05-16T15:26:01.298778,CLI00044,www.jumia/promo.com,120,mobile,CMP0014,False,0.0
9a7bbf1b-e9b5-4e90-808d-b2989453e677,2026-06-27T14:54:01.298778,CLI00389,www.jumia/checkout.com,193,tablette,CMP0003,True,31.13
e0f7dd37-f90b-4747-bffd-e640b5f21ed9,2026-06-12T17:09:01.298778,CLI00290,www.jumia/panier.com,20,mobile,,False,0.0
1f635c67-68b6-4890-b587-b6bcd8082927,2026-05-29T06:21:01.298778,ANONb7db21ef,www.jumia/accueil.com,79,tablette,CMP0009,False,0.0
efec7627-4612-40d4-bad3-eac9446feb02,2026-06-11T17:11:01.298778,ANON04879e4c,www.jumia/produit/detail.com,108,desktop,CMP0011,False,0.0
5c64f84d-29fa-4783-8aed-dfdf9e3d42eb,2026-06-15T08:33:01.298778,ANONa4ff71d3,www.jumia/produit/detail.com,102,tablette,CMP0012,False,0.0
2d062add-de8c-48dd-9159-bd8d0ea5de71,2026-06-05T03:27:01.298778,CLI00094,www.jumia/produit/detail.com,47,desktop,,False,0.0
