client_id,prenom,nom,email,telephone,ville,date_inscription,segment,historique_interactions
CLI00408,Arthur,Martineau,arthur.martineau586@club-internet.fr,0232016224,Peltier-sur-Jacquot,2025-08-14,client_inactif,réclamation
CLI00409,Henriette,Guilbert,henriette.guilbert303@free.fr,04 93 01 45 56,Sainte ZoéBourg,2024-05-24,client_inactif,email ouvert
CLI00410,Grégoire,Rivière,grégoire.rivière850@bouygtel.fr,0557833901,Chauveau-sur-Lombard,2025-02-07,vip,appel commercial
CLI00411,Emmanuel,Guillet,emmanuel.guillet9@club-internet.fr,04 71 48 99 52,Thibault-sur-Mahe,2025-01-28,prospect,réclamation
CLI00412,Louise,Mahe,louise.mahe764@tiscali.fr,+33 3 73 43 01 07,Saint Susannenec,2024-10-04,vip,appel commercial
CLI00413,Xavier,Marty,xavier.marty795@sfr.fr,+33 (0)3 57 44 14 48,BretonVille,2023-11-10,client_actif,réclamation
CLI00414,Xavier,Leblanc,xavier.leblanc822@ifrance.com,+33 (0)3 25 35 57 70,Leduc,2023-12-26,client_inactif,email cliqué
CLI00415,Céline,Regnier,céline.regnier652@dbmail.com,05 57 08 49 58,Moreau-sur-Mer,2025-04-01,client_actif,réclamation
CLI00416,Vincent,Monnier,vincent.monnier257@hotmail.fr,+33 4 32 05 68 29,Perrier-sur-Lemoine,2025-04-21,client_actif,aucune interaction récente
CLI00417,Sabine,Hamel,sabine.hamel100@club-internet.fr,0158461735,Hernandez-sur-Mer,2025-02-03,prospect,appel commercial
CLI00418,Jérôme,Marie,jérôme.marie808@live.com,+33 (0)3 57 17 80 78,Aubert,2024-07-15,vip,email ouvert
CLI00419,Christine,Peron,christine.peron594@wanadoo.fr,0476218230,ChevallierBourg,2023-07-13,client_inactif,aucune interaction récente
CLI00420,Benjamin,Torres,benjamin.torres135@hotmail.fr,0638018409,Riou,2026-03-12,prospect,appel commercial
CLI00421,Tristan,Bourgeois,tristan.bourgeois335@sfr.fr,0427857142,Paris,2023-11-11,vip,email cliqué
CLI00422,Laurence,Vaillant,laurence.vaillant206@wanadoo.fr,+33 (0)3 59 85 85 42,Baudry,2024-04-02,client_actif,réclamation
CLI00423,David,Langlois,david.langlois898@dbmail.com,01 76 20 70 16,Saint Aurélie,2024-09-10,client_inactif,réclamation
CLI00424,Maryse,Godard,maryse.godard514@tele2.fr,0468538179,Morin,2025-12-15,client_inactif,email cliqué
CLI00425,Marthe,Bigot,marthe.bigot264@yahoo.fr,04 67 77 33 29,Marchal,2024-09-10,vip,appel commercial
CLI00426,Martine,Chartier,martine.chartier765@dbmail.com,0631701715,Pinto-les-Bains,2024-05-13,client_inactif,email ouvert
CLI00427,Adèle,Texier,adèle.texier480@laposte.net,+33 (0)5 53 15 81 48,Maréchalnec,2024-03-26,prospect,email cliqué
CLI00428,Patrick,Lévy,patrick.lévy773@free.fr,05 31 15 39 66,Le Goff-sur-Devaux,2025-08-07,client_actif,aucune interaction récente
CLI00429,Jérôme,Dupré,jérôme.dupré742@hotmail.fr,02 48 99 75 81,Schmitt-la-Forêt,2026-05-21,vip,réclamation
CLI00430,Daniel,Joseph,daniel.joseph375@yahoo.fr,04 76 70 13 29,Saint Margaud,2023-12-19,prospect,demande de devis
CLI00431,Élisabeth,Klein,élisabeth.klein15@ifrance.com,03 54 35 49 46,Blanc,2025-04-07,client_inactif,réclamation
CLI00432,Juliette,Gros,juliette.gros127@ifrance.com,+33 4 49 05 80 08,Masson,2026-02-06,vip,appel commercial
CLI00433,Antoine,Huet,antoine.huet689@noos.fr,04 71 66 66 83,Ollivier,2023-12-08,client_inactif,réclamation
CLI00434,Frédérique,Jacob,frédérique.jacob391@live.com,02 90 42 20 10,Mace,2026-03-04,client_inactif,email ouvert
CLI00435,Margaux,Nguyen,margaux.nguyen692@laposte.net,+33 (0)2 62 67 96 92,Grégoirenec,2025-03-05,client_actif,demande de devis
CLI00436,Catherine,Jacob,catherine.jacob26@live.com,+33 3 44 69 09 73,Royernec,2026-04-19,client_inactif,réclamation
CLI00437,Hortense,Poulain,hortense.poulain227@gmail.com,+33 (0)6 99 51 97 12,Hamel-la-Forêt,2024-11-29,prospect,aucune interaction récente
CLI00438,Édouard,Barbe,édouard.barbe844@hotmail.fr,+33 6 51 89 49 05,MerleVille,2024-12-03,vip,aucune interaction récente
CLI00439,Denise,Lelièvre,denise.lelièvre310@dbmail.com,04 89 44 20 94,Bertin-sur-Bonnet,2025-05-28,vip,email ouvert
CLI00440,Inès,Roy,inès.roy144@gmail.com,0153471281,Fleury,2023-12-01,prospect,email ouvert
CLI00441,Roger,Paris,roger.paris312@bouygtel.fr,+33 (0)2 47 92 92 75,Bertin,2025-11-12,vip,email ouvert
CLI00442,Noël,Vallée,noël.vallée100@free.fr,+33 (0)4 84 12 92 76,Gomezdan,2025-09-11,client_actif,réclamation
CLI00443,Jacques,Lacroix,jacques.lacroix139@live.com,+33 (0)4 13 10 27 67,Ollivier,2025-10-03,vip,demande de devis
CLI00444,Odette,Rossi,odette.rossi380@orange.fr,05 34 74 28 60,Pons,2024-08-30,vip,réclamation
CLI00445,Thomas,Laporte,thomas.laporte761@gmail.com,+33 (0)4 90 69 45 44,Sainte Marcellenec,2024-11-25,client_actif,demande de devis
CLI00446,Margot,Bouvet,margot.bouvet671@orange.fr,+33 4 81 25 80 01,Sainte Eugène,2025-02-03,prospect,demande de devis
CLI00447,Marianne,Cohen,marianne.cohen631@live.com,+33 4 37 43 00 91,Saint Joséphine,2025-06-07,vip,appel commercial
CLI00448,Mathilde,Mathieu,mathilde.mathieu34@hotmail.fr,+33 5 17 92 12 44,PeltierBourg,2025-06-08,client_inactif,email cliqué
CLI00449,Robert,Lecoq,robert.lecoq455@noos.fr,0388214066,Lopez,2024-04-17,vip,email cliqué
CLI00450,Sylvie,Aubry,sylvie.aubry876@free.fr,02 18 73 96 27,Saint Élodienec,2024-03-04,client_inactif,email ouvert
CLI00451,Lucy,Gautier,lucy.gautier703@tele2.fr,0241011947,Sainte Henri,2025-06-23,client_inactif,réclamation
CLI00452,Adrien,Morel,adrien.morel924@ifrance.com,0285569087,Nguyennec,2026-01-19,client_inactif,email ouvert
CLI00453,Renée,Muller,renée.muller408@orange.fr,+33 (0)5 31 71 98 55,Maréchal,2023-09-07,client_inactif,email cliqué
CLI00454,Madeleine,Robin,madeleine.robin992@live.com,0229743280,Peltier-sur-Mer,2024-05-31,prospect,demande de devis
CLI00455,Amélie,Gautier,amélie.gautier94@live.com,02 31 73 20 30,Dupuis-sur-Camus,2024-09-07,client_actif,aucune interaction récente
CLI00456,Sophie,Gimenez,sophie.gimenez655@club-internet.fr,06 20 05 05 06,Saint Susandan,2026-05-04,prospect,email ouvert
CLI00457,Élise,Gérard,élise.gérard806@orange.fr,+33 (0)1 64 27 07 90,Boutin,2025-06-19,client_inactif,email cliqué
CLI00458,Alexandre,Giraud,alexandre.giraud129@gmail.com,0237792911,Sainte Jeannine-sur-Mer,2023-09-16,client_actif,email ouvert
CLI00459,Luc,Launay,luc.launay850@dbmail.com,04 75 19 82 53,Saint Xavier,2023-09-16,client_actif,réclamation
CLI00460,Robert,Blanchard,robert.blanchard222@noos.fr,+33 4 99 82 73 90,Roussel,2025-11-21,client_actif,appel commercial
CLI00461,Louise,Raymond,louise.raymond793@ifrance.com,+33 1 45 71 00 21,Jacquet-sur-Delattre,2025-08-07,client_actif,réclamation
CLI00462,Sophie,Leleu,sophie.leleu3@tiscali.fr,+33 3 59 24 87 63,Bourdon,2025-08-05,client_inactif,email cliqué
CLI00463,Jeannine,Arnaud,jeannine.arnaud134@tiscali.fr,+33 (0)4 58 56 08 33,Saint Laureboeuf,2026-02-08,client_inactif,email cliqué
CLI00464,Élodie,Guillou,élodie.guillou113@orange.fr,03 60 40 31 27,Schmitt-les-Bains,2025-07-12,prospect,email cliqué
CLI00465,Benjamin,Vincent,benjamin.vincent16@live.com,0361645970,Saint Élise-les-Bains,2023-12-29,client_inactif,email cliqué
CLI00466,Antoine,Vallée,antoine.vallée603@wanadoo.fr,+33 (0)2 19 37 99 56,Letellier,2025-07-19,client_inactif,email ouvert
CLI00467,Victor,Rolland,victor.rolland179@yahoo.fr,0370136363,Sainte Isabelledan,2023-09-06,client_inactif,email ouvert
CLI00468,Bernadette,Rodrigues,bernadette.rodrigues130@sfr.fr,03 27 65 27 35,Renaud,2024-07-11,vip,réclamation
CLI00469,Arthur,Jacquot,arthur.jacquot117@gmail.com,0261177625,Collet,2025-04-30,prospect,demande de devis
CLI00470,Sophie,Diaz,sophie.diaz460@free.fr,+33 2 32 68 73 97,LopesVille,2025-09-16,client_inactif,réclamation
CLI00471,Nathalie,Hoarau,nathalie.hoarau608@orange.fr,0582939290,BertrandVille,2026-06-29,prospect,demande de devis
CLI00472,Nath,Lecoq,nath.lecoq516@wanadoo.fr,+33 (0)5 64 86 71 77,Perez,2025-03-12,client_actif,réclamation
CLI00473,Alexandre,Jacquot,alexandre.jacquot45@noos.fr,+33 2 57 54 31 07,Renard,2025-08-17,client_inactif,demande de devis
CLI00474,Henriette,Letellier,henriette.letellier659@voila.fr,06 36 26 25 70,Sainte Marieboeuf,2025-02-09,prospect,email ouvert
CLI00475,Théodore,Launay,théodore.launay491@bouygtel.fr,+33 2 29 95 08 50,Sainte Aiméedan,2025-05-17,vip,demande de devis
CLI00476,Aimée,Poulain,aimée.poulain703@free.fr,+33 (0)3 58 25 38 17,Boutin-sur-Lacroix,2025-10-11,prospect,demande de devis
CLI00477,Patricia,Jean,patricia.jean730@dbmail.com,0415864015,Sauvage,2024-12-22,vip,email ouvert
CLI00478,Édith,Rivière,édith.rivière921@tiscali.fr,0630951371,Sainte Joseph-la-Forêt,2026-05-24,prospect,appel commercial
CLI00479,Denis,Nicolas,denis.nicolas623@free.fr,0247272380,Delattre,2026-06-05,client_actif,email ouvert
CLI00480,Élodie,Payet,élodie.payet130@tiscali.fr,0562704310,Dijoux,2025-06-14,client_inactif,réclamation
CLI00481,Antoinette,Delorme,antoinette.delorme649@dbmail.com,0739887749,Schneider,2024-01-13,client_inactif,demande de devis
CLI00482,Raymond,Dumas,raymond.dumas612@tiscali.fr,0442025472,Renard-sur-Mendès,2025-02-14,client_inactif,demande de devis
CLI00483,Jules,Roger,jules.roger518@laposte.net,+33 3 76 10 59 27,Lemaître,2024-01-27,vip,email ouvert
CLI00484,Gabrielle,Neveu,gabrielle.neveu813@gmail.com,0485257828,Rivière,2026-04-12,prospect,aucune interaction récente
CLI00485,Anne,Didier,anne.didier667@laposte.net,04 72 20 88 54,Charpentier-les-Bains,2025-12-01,client_actif,demande de devis
CLI00486,Nathalie,Pichon,nathalie.pichon463@dbmail.com,+33 (0)6 95 02 81 40,Maurice-sur-Mer,2024-11-08,client_actif,demande de devis
CLI00487,Éric,Millet,éric.millet348@gmail.com,+33 3 67 43 01 87,Sainte Léondan,2024-06-21,vip,demande de devis
CLI00488,Josette,Gros,josette.gros426@gmail.com,0545265650,Barre,2024-07-28,prospect,appel commercial
CLI00489,Caroline,Guilbert,caroline.guilbert438@hotmail.fr,+33 5 96 67 42 66,Coste,2025-04-24,client_inactif,aucune interaction récente
CLI00490,Guy,Guillaume,guy.guillaume262@club-internet.fr,04 80 19 61 06,Legros,2024-01-16,client_inactif,email cliqué
CLI00491,Célina,Lacombe,célina.lacombe704@laposte.net,+33 3 44 64 87 04,Bailly-sur-Teixeira,2025-03-12,vip,email ouvert
CLI00492,Célina,Hubert,célina.hubert94@voila.fr,+33 (0)2 90 44 71 46,Marin,2026-03-28,prospect,email ouvert
CLI00493,Madeleine,Moulin,madeleine.moulin443@voila.fr,+33 (0)4 27 71 95 97,Nguyen-sur-Poirier,2025-05-27,prospect,aucune interaction récente
CLI00494,Christelle,Lemonnier,christelle.lemonnier757@yahoo.fr,0145429025,Jacquot-les-Bains,2024-08-03,client_inactif,email cliqué
CLI00495,Bernard,Maillard,bernard.maillard570@live.com,04 91 04 48 18,Gosselin,2025-05-27,prospect,réclamation
CLI00496,Paulette,Gauthier,paulette.gauthier980@free.fr,0470445189,Meunier,2023-07-23,client_inactif,aucune interaction récente
CLI00497,Diane,Carre,diane.carre126@live.com,05 56 52 13 28,Roche,2025-11-26,vip,appel commercial
CLI00498,Gabrielle,Bonneau,gabrielle.bonneau895@wanadoo.fr,+33 (0)5 59 71 12 07,Langlois,2025-08-04,vip,aucune interaction récente
CLI00499,Guillaume,Pichon,guillaume.pichon53@wanadoo.fr,0324401322,Le Gall,2023-11-23,client_inactif,réclamation
CLI00500,Gilles,Chevalier,gilles.chevalier320@noos.fr,+33 (0)2 23 07 60 31,Saint Charlotte,2023-11-16,client_inactif,email ouvert
